duplicate_candidate_key,duplicate_candidate_count,duplicate_candidate_rank,source_row_number,offre_id,source,lien_reference,titre_poste,employeur,type_entreprise_raw,pays,groupe_contrat_raw,type_contrat_raw,niveau_experience_raw,niveau_etudes_raw,skills_raw,details_raw,ville_region_raw,secteur_activite_raw,etl_completeness_score
c26e5715d71e1b7551e9,4,3,8095,OFFRE_008095_0da7753d1ebb,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/70-postes-ouverts/,70 POSTES OUVERTS,Employeur non précisé,ONG / Organisation Internationale,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ADMINISTRATION, COMPTABILITÉ, FINANCE, INFORMATIQUE, LOGISTIQUE, ONG",,"BAMENDA , BUÉA , GAROUA , MAROUA , MEIGANGA , NGAOUNDERE , YAOUNDÉ","ADMINISTRATION, COMPTABILITÉ, FINANCE, INFORMATIQUE, LOGISTIQUE, ONG",0.875
30053b15c49becccd5b2,6,5,8098,OFFRE_008098_de38ab7df956,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/25-agents-polyvalents-scb-cameroun/,25 AGENTS POLYVALENTS,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),"ADMINISTRATION, FINANCE",,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , CAMEROUN , DOUALA , DSCHANG , EBOLOWA , EDEA , GAROUA , GAROUA BOULAI, BÉTARÉ-OYA, TOUBORO, LOGONE BIRNI , KOUSSERI , KRIBI , LIMBE , MAROUA , NGAOUNDERE , NKONGSAMBA , NKOTENG , YAOUNDÉ","ADMINISTRATION, FINANCE",0.875
32f1764d2fb802bd9cc7,2,2,8099,OFFRE_008099_4b4d0d15536a,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/administrative-assistant-4/,Administrative Assistant,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),ADMINISTRATION,,"BAMENDA , YAOUNDÉ",ADMINISTRATION,0.875
dbba39e55ea11f1b5dbe,6,5,8100,OFFRE_008100_e802fa5608ef,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/conseillers-financiers-ngaoundere-garoua-maroua-douala-limbe-bertoua-ebolowa-yaounde-kribi-bafoussam-bamenda/,Conseillers Financiers Ngaoundéré Garoua Maroua Douala Limbe Bertoua Ebolowa Yaoundé Kribi Bafoussam Bamenda,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"COMMERCE, COMMUNICATION",,"BAFOUSSAM , BAMENDA , BERTOUA , DOUALA , EBOLOWA , GAROUA , KRIBI , LIMBE , MAROUA , NGAOUNDERE , YAOUNDÉ","COMMERCE, COMMUNICATION",0.875
1e796616e3b88ed3af5c,5,4,8101,OFFRE_008101_72f94b34a0ec,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/financial-advisors-douala-limbe-bafoussam-bamenda-garoua-maroua-ngaoundere-kribi-yaounde-bertoua-ebolowa/,Financial Advisor,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"COMMERCE, COMMUNICATION",,"BAFOUSSAM , BAMENDA , BERTOUA , DOUALA , EBOLOWA , GAROUA , MAROUA , NGAOUNDERE , YAOUNDÉ","COMMERCE, COMMUNICATION",0.875
4e6dd629d507b5276acc,2,2,8102,OFFRE_008102_59f6e9b9d66a,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/financial-advisor-bafoussam-bamenda/,Financial AdvisoBafoussam-Bamenda,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ASSURANCE, FINANCE",,"BAFOUSSAM , BAMENDA","ASSURANCE, FINANCE",0.875
a3c12bcd0b2edf5fa960,2,2,8103,OFFRE_008103_bb8595395775,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/conseillers-financiers-bafoussam-bamenda/,Conseillers Financiers -Bafoussam-Bamenda,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ASSURANCE, FINANCE",,"BAFOUSSAM , BAMENDA","ASSURANCE, FINANCE",0.875
ffbf9dce0b1319bf4c83,2,2,8105,OFFRE_008105_020536bae378,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2022/project-coordinator/,Project Coordinator,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,CATÉGORIES :,,"BAMENDA , BUÉA",CATÉGORIES :,0.875
4463d211ee6cfd6fe3d7,2,2,8106,OFFRE_008106_f2467d6cb0ef,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/cva-officer/,CVA Officer,Employeur non précisé,ONG / Organisation Internationale,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,ONG,,"BAMENDA , BUÉA",ONG,0.875
3b51053857fe49ec9dc4,2,2,8110,OFFRE_008110_7dafd7d496c6,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/03-chargees-de-supervision-des-activites/,03 Chargé(E)S De Supervision Des Activités,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"PROJET, SANTÉ",,"BAFOUSSAM , BAMENDA , FOUMBAN","PROJET, SANTÉ",0.875
69a7ce8d682692abc9f8,3,3,8115,OFFRE_008115_73e57a422744,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/commerciaux-2/,COMMERCIAUX,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"COMMERCE, VENTE",,"BAFOUSSAM , BAMENDA , BERTOUA , DOUALA , EBOLOWA , GAROUA , NGAOUNDERE , YAOUNDÉ","COMMERCE, VENTE",0.875
aad68e0974ba538a7287,2,2,8116,OFFRE_008116_3a0bce4a703c,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/02-coordonnateurs-de-projets/,02 Coordonnateurs De Projets,Employeur non précisé,ONG / Organisation Internationale,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"DROIT, ECONOMIE, GESTION, SCIENCE SOCIALE",,"BAMENDA , BUÉA","DROIT, ECONOMIE, GESTION, SCIENCE SOCIALE",0.875
7f212cb82c16258e00f0,3,3,8121,OFFRE_008121_93052cfb5d2b,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/offre-demploi-charges-de-comptes-h-f/,Offre D'emploi: Chargés De Comptes (H/F),Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ASSURANCE, COMMERCE, GESTION",,"BAFOUSSAM , BAMENDA , BERTOUA , DOUALA , YAOUNDÉ","ASSURANCE, COMMERCE, GESTION",0.875
a20524acc9d083e8ee3d,3,3,8122,OFFRE_008122_6d0f7c02a7a4,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/offre-de-stage-stagiaires-en-communication-teletravail/,Offre De Stage: STAGIAIRE(S) EN COMMUNICATION (TÉLÉTRAVAIL),Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Débutant (0 an),BAC,"COMMERCE, COMMUNICATION, MARKETING",,"BAFOUSSAM , BAMENDA , BERTOUA , DOUALA , YAOUNDÉ","COMMERCE, COMMUNICATION, MARKETING",0.875
232917be174c67e0ac18,6,5,8123,OFFRE_008123_8ce20ce25812,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/offre-demploi-chefs-stations-services/,Offre D'emploi: CHEFS STATIONS SERVICES,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"AUTRES, MARKETING, VENTE",,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , GAROUA , MAROUA , NGAOUNDERE , YAOUNDÉ","AUTRES, MARKETING, VENTE",0.875
c6f5cb43faf5bf6b2a04,2,2,8124,OFFRE_008124_f13a4ed4069c,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/offre-demploi-consultants-quatre-o4-nettoyants-pour-les-bureaux-rp-pour-la-region-nord-ouest-02-et-sud-ouest-02/,Offre D'emploi: CONSULTANTS QUATRE (O4) NETTOYANTS POUR LES BUREAUX RP POUR LA RÉGION NORD-OUEST (02) ET SUD-OUEST (02),Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,3-5 ans,Master (BAC+5),PROJET,,"BAMENDA , BUÉA",PROJET,0.875
fe3d10565789c139cb2b,2,2,8125,OFFRE_008125_6da2fde81241,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/offre-demploi-consultant-independant/,Offre D'emploi: Consultant Indépendant,Employeur non précisé,ONG / Organisation Internationale,Cameroun,Non spécifié,Non spécifié,3-5 ans,Master (BAC+5),"AUTRES, DROIT, SCIENCE SOCIALE",,"BAMENDA , BUÉA","AUTRES, DROIT, SCIENCE SOCIALE",0.875
e379eb152f6c017d6b31,2,2,8127,OFFRE_008127_ebad833116f9,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/project-coordinator-plan-cameroon/,Project Coordinator,Employeur non précisé,ONG / Organisation Internationale,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ONG, PROJET",,"BAMENDA , BUÉA","ONG, PROJET",0.875
77e69f7b61737655f3aa,7,6,8130,OFFRE_008130_4cabfca69b2e,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/recrutement-massif-cameroon-equatorial-development-ced-sarl/,Recrutement Massif-Cameroon Equatorial Development (CED) Sarl,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,CATÉGORIES DES RECRUTEMENTS ET OFFRES D'EMPLOIS AU CAMEROUN,,"BAFANG , BAFOUSSAM , BAMENDA , BATOURI , BERTOUA , BUÉA , DOUALA , DSCHANG , EBOLOWA , EDEA , FOUMBAN , FOUMBOT , GAROUA , KOUSSERI , KRIBI , KUMBA , LIMBE , MAMFE , MAROUA , MEIGANGA , MOKOLO , MORA , MUTENGENE , NGAOUNDERE , NGAOUNDERE , NGOYLA , NKONGSAMBA , PITOA , TIBATI , YAOUNDÉ",CATÉGORIES DES RECRUTEMENTS ET OFFRES D'EMPLOIS AU CAMEROUN,0.875
20e1e3aefbec19c4ee87,6,5,8136,OFFRE_008136_039c1f082477,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2021/100-jeunes-diplomes-mtn-cameroon/,100 Jeunes Diplômés,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,CATÉGORIES DES RECRUTEMENTS ET OFFRES D'EMPLOIS AU CAMEROUN,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , EBOLOWA , GAROUA , MAROUA , NGAOUNDERE , YAOUNDÉ",CATÉGORIES DES RECRUTEMENTS ET OFFRES D'EMPLOIS AU CAMEROUN,0.875
0df5b7e34cf618bfdab3,4,3,8140,OFFRE_008140_d2b3389b627b,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/analyste-de-tests-et-dassurance-qualite/,Analyste​ De Tests Et D’Assurance Qualité (H/F),Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Licence (BAC+3),"ADMINISTRATION, ASSURANCE",,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , LIMBE , MAROUA , YAOUNDÉ","ADMINISTRATION, ASSURANCE",0.875
1cdf667a9fdb8207b9db,4,3,8142,OFFRE_008142_633d3651c598,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/assistant-community-manager/,Assistant Community Manager,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,3-5 ans,Licence (BAC+3),RÉSEAUX SOCIAUX,,"BAFOUSSAM , BAMENDA , BUÉA , DOUALA , LIMBE , MAROUA , YAOUNDÉ",RÉSEAUX SOCIAUX,0.875
444a86f630f7cfdcc57f,6,5,8143,OFFRE_008143_eeab4f5a0cda,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/105-agents-de-collecte-ins/,105 Agents De Collecte-INS,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),CATÉGORIES DES RECRUTEMENTS ET OFFRES D'EMPLOIS AU CAMEROUN,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , GAROUA , KRIBI , LIMBE , MAROUA , YAOUNDÉ",CATÉGORIES DES RECRUTEMENTS ET OFFRES D'EMPLOIS AU CAMEROUN,0.875
aa09d9dbee5501a09874,4,4,8144,OFFRE_008144_a0fd2e28f7f2,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/agent-de-vente-directe-banque-atlantique-cameroun/,Agent De Vente Directe-Banque Atlantique Cameroun,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),FINANCE,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , KRIBI , LIMBE , YAOUNDÉ",FINANCE,0.875
c07ee75ffd26f1e2e094,4,4,8147,OFFRE_008147_a4277774f1a6,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/conseillers-clienteles-activa-assurances/,CONSEILLERS CLIENTELES,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,ASSURANCE,,"BAFOUSSAM , BAMENDA , DOUALA , GAROUA , KRIBI , YAOUNDÉ",ASSURANCE,0.875
eca5cbb838e5bc9bad7e,6,5,8157,OFFRE_008157_a7a91ce79f3b,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/auditeur-interne-ceeac/,Auditeur Interne,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Débutant (0 an),Master (BAC+5),FINANCE,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , EBOLOWA , EDEA , GAROUA , KRIBI , KUMBA , LIMBE , MAROUA , NGAOUNDERE , NKONGSAMBA , YAOUNDÉ",FINANCE,0.875
ba2d5e7f086bee63b6ac,6,5,8158,OFFRE_008158_6b74fe4cb4ae,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/agent-comptable-central-ceeac/,Agent Comptable Central,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),FINANCE,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , EBOLOWA , EDEA , GAROUA , KRIBI , KUMBA , LIMBE , MAROUA , NGAOUNDERE , NKONGSAMBA , YAOUNDÉ",FINANCE,0.875
bbceb05a84b969c99f5b,6,5,8159,OFFRE_008159_0088d229a235,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/controleur-financier-central-ceeac/,Contrôleur Financier Central,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,3-5 ans,Non spécifié,FINANCE,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , EBOLOWA , GAROUA , KRIBI , KUMBA , LIMBE , MAROUA , NGAOUNDERE , NKONGSAMBA , YAOUNDÉ",FINANCE,0.875
9e347aded05c22aa230d,6,5,8160,OFFRE_008160_17d14803f120,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/online-digital/,Online Digital,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,CATÉGORIES :,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , EBOLOWA , EDEA , GAROUA , KRIBI , KUMBA , LIMBE , MAROUA , NGAOUNDERE , NKONGSAMBA , YAOUNDÉ",CATÉGORIES :,0.875
8765aaf1b7971acd4fb4,2,2,8161,OFFRE_008161_ca1b9d9a979c,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/monitoring-and-evaluation-assistant-plan-international/,Monitoring And Evaluation Assistant,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),ADMINISTRATION,,"BAMENDA , BUÉA",ADMINISTRATION,0.875
aff1e98bc24f1d8ff60b,2,2,8163,OFFRE_008163_ee757f668336,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2020/wash-officer-plan-international/,Wash Officer,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ADMINISTRATION, AUTRES",,"BAMENDA , BUÉA , KUMBA","ADMINISTRATION, AUTRES",0.875
0b25c2e447c8b7ca2fab,7,7,8166,OFFRE_008166_6363f7637957,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2026/technico-commerciale-ambassadrice/,Technico-Commerciale & Ambassadrice,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,Master (BAC+5),"COMMUNICATION, MARKETING, SANTÉ",,"DOUALA , YAOUNDÉ","COMMUNICATION, MARKETING, SANTÉ",0.875
1f479aa77e8b1f03fece,6,6,8167,OFFRE_008167_1aa35b0c5fee,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2026/commerciaux-81/,Commerciaux,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,PATISSERIE,,DOUALA,PATISSERIE,0.875
1963dd330b9dc91ed10f,5,5,8209,OFFRE_008209_eb2ce46db9ab,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/professeur-particulier/,Professeur Particulier,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,3-5 ans,Master (BAC+5),"ENSEIGNEMENT, OFFRE DE FORMATION",,"ADAMAOUA , BAFANG , BAFOUSSAM , BAMENDA , BANDJOUN , BANGANGTÉ , BANGANTÉ , BANGANTE , BATOURI , BERTOUA , BUÉA , CAMEROUN , DOUALA , DSCHANG , EBOLOWA , EDEA , EN LIGNE , EXTRÊME NORD , EXTREME-NORD , FOUMBAN , FOUMBOT , GAROUA , KOUSSERI , KRIBI , KUMBA , LIMBE , LITTORAL , MAROUA , MEIGANGA , MOKOLO , MORA , NGAOUNDERE , NGAOUNDERE , NKONGSAMBA , PITOA , SOUZA , YAGOUA , YAOUNDÉ","ENSEIGNEMENT, OFFRE DE FORMATION",0.875
844dd7e08681b16d045c,4,4,8227,OFFRE_008227_f6d57866f403,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/commercial-92/,Commercial,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),"FINANCE, INFORMATIQUE, TRANSPORT",,"BAFOUSSAM , DOUALA , GAROUA , MAROUA , NGAOUNDERE , YAOUNDÉ","FINANCE, INFORMATIQUE, TRANSPORT",0.875
e79212c9fef99c5f9c2e,6,6,8228,OFFRE_008228_183873e17a57,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/20-agents-polyvalents/,20 Agents Polyvalents,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),BANQUE,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , DOUALA , EBOLOWA , GAROUA , KRIBI , LIMBE , MAROUA , NGAOUNDERE , NKONGSAMBA , YAOUNDÉ",BANQUE,0.875
225a45e7acf93a2e634c,3,3,8234,OFFRE_008234_03dae2f6e372,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/commercaiaux/,Commercaiaux,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,COMMERCE,,"BAFOUSSAM , BERTOUA , GAROUA , MAROUA , NGAOUNDERE",COMMERCE,0.875
1dd0388aeb961c15b749,3,3,8240,OFFRE_008240_6abe22e419ae,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/gestionnaires-de-projets-experimentes/,Gestionnaires De Projets Experimentés,Employeur non précisé,ONG / Organisation Internationale,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"DROIT, GOUVERNANCE, SCIENCE SOCIALE, SCIENCES POLITIQUES",,"BATOURI , DOUALA , GAROUA , MAROUA , YAOUNDÉ","DROIT, GOUVERNANCE, SCIENCE SOCIALE, SCIENCES POLITIQUES",0.875
4b1e30b8213eade9e3cb,3,3,8245,OFFRE_008245_e121e8b69a7e,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/14-gestionnaires-de-comptes-clientele-des-particuliers-et-des-professionnels/,14 GESTIONNAIRES De COMPTES - Clientèle Des Particuliers Et Des Professionnels,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"BANQUE, COMMERCE, FINANCE",,"BERTOUA , DOUALA , GAROUA , LIMBE , MAROUA , YAOUNDÉ","BANQUE, COMMERCE, FINANCE",0.875
89bb8fbd0d80505a815a,2,2,8246,OFFRE_008246_3a1116e7f00a,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/stagiaire-animateur-reseau-commercial/,Stagiaire Animateur Réseau Commercial,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Débutant (0 an),BAC,"BANQUE, FINANCE, MARKETING, VENTE",,"GAROUA , MAROUA , NGAOUNDERE","BANQUE, FINANCE, MARKETING, VENTE",0.875
7cbfee4012e4b95d5967,6,6,8248,OFFRE_008248_35fb6f965c45,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2025/avis-de-recrutement-de-117-enqueteurs-pour-une-enquete-post-campagne-dans-les-dix-regions-du-cameroun/,AVIS DE RECRUTEMENT DE 117 ENQUETEURS POUR UNE ENQUETE POST-CAMPAGNE DANS LES DIX REGIONS DU CAMEROUN,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,HUMANITAIRE,,"À L’ÉTRANGER , ABONG-MBANG , ADAMAOUA , AKONO , AMBAM , BAFANG , BAFIA , BAFOUSSAM , BAKOSSI , BAMENDA , BANA , BANDJOUN , BANGANGTÉ , BANGANTE , BANGANTÉ , BANGOU , BATCHENGA , BATOURI , BAZOU , BEKOKO , BERTOUA , BESSOUNGANG, BONALÉA-SOUZA , BOUAM , BUÉA , CAMEROUN , CAMPO , CAMPO , CENTRE , DIZANGUÉ , DJOHUNG , DJOUM , DOUALA , DOUMÉ , DSCHANG , EBOLOWA , EDEA , EN LIGNE , ESEKA , EST , EXTRÊME NORD , EXTREME-NORD , FAKO , FARO , FIGUIL , FONDJOMOKO(KEKEM) , FOTOKOL , FOUMBAN , FOUMBOT , GAROUA , GAROUA BOULAI , GAROUA BOULAI, BÉTARÉ-OYA, TOUBORO, LOGONE BIRNI , KEKEM , KOUSSERI , KRIBI , KUMBA , LIMBE , LOBEKE , LOEBEKE , LOGONE ET CHARI , MAKARY , MALEMBE , MALEMBE , MAMBELE , MAMFE , MAROUA , MBADJOCK , MBALAM , MBALMAYO , MBAM , MBANKOMO , MBOUDA , MEIGANGA , MESSAMENA , MEYOMESSALA , MINTOM , MOKOLO , MOLOUNDOU , MONABO , MONATÉLÉ , MORA , MOULOUNDOU , MUNDEMBA , MUTENGENE , NANGA EBOKO , NDIAN , NDOKOA , NGAN-HA , NGAOUNDAL , NGAOUNDERE , NGAOUNDERE , NGOUMOU , NGOUNSO , NGOYLA , NGOYLA , NIÉTÉ , NJOMBÉ , NKONGSAMBA , NKOTENG , NOMAYOS , NORD , NYABI , OUEST , PENJA , PITOA , POLI , SANGMELIMA , SEPTENTRION , SUD , TCHOLLIRÉ , TÉLÉTRAVAIL , TIBATI , TIGNERE , TIKO , TONGA , YABASSI , YAGOUA , YAGOUA , YAOUNDÉ , YOKADOUMA , YOKO",HUMANITAIRE,0.875
1bff15600644a56b600f,3,3,8250,OFFRE_008250_32d43dbbc23d,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2024/regional-site-supervisor/,REGIONAL SITE SUPERVISOR,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ELECTRICITÉ, ELECTROTECHNIQUE",,"GAROUA , MAROUA , YAOUNDÉ","ELECTRICITÉ, ELECTROTECHNIQUE",0.875
4d9b54a28ef092f9eabf,2,2,8270,OFFRE_008270_c9440f1365af,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2024/commerciaux-53/,Commerciaux,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,VENTE,,"BERTOUA , DOUALA , DSCHANG , MAROUA , NGAOUNDERE , YAOUNDÉ",VENTE,0.875
a40c78e12735c5af0492,2,2,8277,OFFRE_008277_e5a6b1f06651,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2024/chargee-finance-comptabilite/,CHARGÉ(E) Finance / Comptabilité,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,"ADMINISTRATION, COMPTABILITÉ, FINANCE",,"MAROUA , YAOUNDÉ","ADMINISTRATION, COMPTABILITÉ, FINANCE",0.875
b588484dbac5b7b6e2e7,2,2,8287,OFFRE_008287_e2760bc91388,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2024/03-coordonnateurs-du-support-site/,03 COORDONNATEURS DU SUPPORT SITE,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,SANTÉ,,"GAROUA , MAROUA , NGAOUNDERE",SANTÉ,0.875
ef7c7dacf08424ec784f,2,2,8290,OFFRE_008290_ee4321b2b7b3,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2024/assistant-finance-2/,ASSISTANT FINANCE,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),FINANCE,,"KOUSSERI , MAROUA , YAOUNDÉ",FINANCE,0.875
a46910d2cd6ace0eb200,5,5,8302,OFFRE_008302_df3b199ba8f6,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2024/des-techniciens-en-telecommunication/,TECHNICIENS EN TELECOMMUNICATION,Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,1-2 ans,BTS/DUT (BAC+2),INFORMATIQUE,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , CAMEROUN , DOUALA , EBOLOWA , GAROUA , KRIBI , MAROUA , NGAOUNDERE , YAOUNDÉ",INFORMATIQUE,0.875
2800c70b6f20621cdb23,4,4,8303,OFFRE_008303_604d50714109,louma-jobs,https://louma-jobs.com/cameroun/recrutements-emplois-stages/2024/techniciens-specialistes-eninformatique/,SPECIALISTES EN INFORMATIQUE (Réseau Et Sécurité),Employeur non précisé,Entreprise Privée,Cameroun,Non spécifié,Non spécifié,Non spécifié,Non spécifié,INFORMATIQUE,,"BAFOUSSAM , BAMENDA , BERTOUA , BUÉA , CAMEROUN , DOUALA , EBOLOWA , GAROUA , MAROUA , NGAOUNDERE , YAOUNDÉ",INFORMATIQUE,0.875
