entity_kind,entity_id,norme,pc1,pc2
CANDIDAT,PPBZV2502240021053,1.0000002,0.05631834134181215,0.2829254905655085
CANDIDAT,PPBZV2503190023401,1.0000005,-0.1891887045272346,0.1525062554479061
OFFRE_EMPLOI,OFFRE_002821_83009ab479d7,1.0000001,-0.5035885732333701,0.07146368075353157
METIER,http://data.europa.eu/esco/occupation/83e45d86-1bce-45c5-ba8b-097738f9f28b,1.0,-0.13842431245940345,-0.10112631938722792
CANDIDAT,PPBZV2507150035482,0.9999995,-0.06441891669713555,0.1753418711322111
CANDIDAT,PPPNR2509230044577,1.0000001,0.15976401044424332,0.17731780528132207
CANDIDAT,PPPNR2502100019848,1.0000001,0.10325507507485097,0.3057582159547405
COMPETENCE,http://data.europa.eu/esco/skill/f0866297-90ef-41ba-93e7-ddea0ef2193b,1.0000001,-0.17184895666215777,-0.10497200668611872
CANDIDAT,PPBZV2510230048728,0.99999994,0.03421279070467479,0.49073367467930107
CANDIDAT,PPBZV2502100019893,1.0000002,0.39537418808529246,-0.24048261090294779
CANDIDAT,PPPNR2509030040850,0.9999996,0.04187658066941034,0.3532166752628832
CANDIDAT,PPBZV2510070046789,1.0,0.2467102911788213,-0.00556276965514728
OFFRE_EMPLOI,OFFRE_004280_3fda12db6893,0.99999976,-0.29395182908143563,-0.3094135697071076
CANDIDAT,PPPNR2505190028993,0.99999994,0.21173470072449124,0.22258708958768939
CANDIDAT,PPBZV2505200029128,0.9999995,0.293909177049357,-0.06237869239030183
OFFRE_EMPLOI,OFFRE_005624_08488c36f41a,1.0000001,-0.5035885732333701,0.07146368075353157
CANDIDAT,PPBZV2510020046158,0.99999994,0.33172132631746526,0.007912825774438855
CANDIDAT,PPNIA2501210017779,1.0000001,0.5320691600186755,-0.31266808772564314
CANDIDAT,PPBZV2506280033784,1.0000002,0.021310881009291772,0.35648739724231676
OFFRE_EMPLOI,OFFRE_006762_ce4268d895bb,0.99999964,-0.6321830073254184,-0.12994517139859044
METIER,http://data.europa.eu/esco/occupation/608edf30-fe37-4ae5-bdd1-2d3a8fd347bd,1.0000004,-0.12066482903825473,-0.15486286048030298
OFFRE_EMPLOI,OFFRE_012074_abbf33d42857,1.0,0.00678076375453925,-0.3826980784412153
COMPETENCE,http://data.europa.eu/esco/skill/c08dd4b7-026e-4e24-820a-6f4d812ae208,0.99999994,0.003663162668354738,-0.3477315168782449
CANDIDAT,PPPNR2506260033555,1.0000002,0.45290213561161424,-0.27826391836641895
CANDIDAT,PPPNR2507140035405,0.99999994,0.3814544857176178,-0.08508269120523476
COMPETENCE,http://data.europa.eu/esco/skill/a6624cfc-a134-4d47-b425-b40f4747016a,1.0,-0.013686980261508525,-0.20996897601892564
COMPETENCE,http://data.europa.eu/esco/skill/5dd01a1e-7ba0-4b7f-a76c-ed811c12bfde,0.9999997,-0.27871380555860065,-0.20846140433828692
COMPETENCE,http://data.europa.eu/esco/skill/5153f5b8-a14e-4166-b19f-df2618962d7a,0.9999999,0.010154988162151886,-0.27776950997146216
OFFRE_EMPLOI,OFFRE_008419_77aa6c55766a,0.99999964,-0.6321830073254184,-0.12994517139859044
CANDIDAT,PPBZV2512080054131,0.9999997,0.17448756705114907,-0.04629094964634921
CANDIDAT,PPBZV2506260033586,0.9999998,-0.013189671318785751,0.2690429218089296
CANDIDAT,PPBZV2508120038408,1.0000001,0.10325507507485097,0.3057582159547405
CANDIDAT,PPBOU2510010045902,0.99999994,-0.03161315114054424,-0.037550089946344796
CANDIDAT,PPBZV2506100031618,1.0000006,0.2154526454817978,0.03118313344722408
METIER,http://data.europa.eu/esco/occupation/19c2d8bc-aa3d-4b72-b55a-50bf751873fe,1.0000001,-0.027159916135814713,-0.2720981358747982
CANDIDAT,PPBZV2511100050794,1.0000004,0.07055723089964586,-0.05398027400483945
COMPETENCE,http://data.europa.eu/esco/skill/73225018-7139-433b-bdba-2b90774761d9,0.9999997,-0.09289863504623135,-0.18948702596519776
CANDIDAT,PPBOU2507040034424,1.0000005,0.22531263193944182,0.00019433674773087592
CANDIDAT,PPBOU2510220048490,1.0,0.29315249152927714,-0.05214006092123777
CANDIDAT,PPBZV2511120051117,1.0,0.01163487560943338,0.5519384430655482
COMPETENCE,http://data.europa.eu/esco/skill/84cc8c9d-db57-42ec-8948-9b632bf06124,0.9999999,0.008132522435925191,-0.22106082550748987
COMPETENCE,http://data.europa.eu/esco/skill/657b4b35-7d90-4f91-be1e-be69a61e7adb,1.0000001,-0.14139639362438686,-0.18566384342079917
OFFRE_EMPLOI,OFFRE_012643_cda098903299,1.0,-0.19056294159015505,0.029653704530949305
CANDIDAT,PPPNR2510240048830,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPBZV2508120038381,1.0000001,0.10325507507485097,0.3057582159547405
CANDIDAT,PPBZV2510100047306,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPBZV2511240052387,0.9999998,-0.09601526995671883,0.41810112802973115
CANDIDAT,PPBZV2511110050961,0.9999995,0.293909177049357,-0.06237869239030183
OFFRE_EMPLOI,OFFRE_009395_4be6b304da0c,1.0000001,-0.20594240808847694,-0.31244302908018473
CANDIDAT,PPBZV2511110050903,0.9999998,0.11588631672211887,-0.05623592478057585
CANDIDAT,PPBZV2511240052473,0.9999998,0.12845907258860356,0.3181823109130147
COMPETENCE,http://data.europa.eu/esco/skill/31c7add0-0150-4029-bf33-47872c23fcf1,0.9999998,0.016581701417362343,-0.10090108156132899
CANDIDAT,PPBZV2509180043847,0.99999964,0.21453743789309127,0.010676110516526874
OFFRE_EMPLOI,OFFRE_001527_b2f9ef84df69,0.99999994,-0.08377763140294121,-0.1265667575996737
CANDIDAT,PPBZV2512110054893,0.9999999,-0.15791863365782483,0.2778284679505298
COMPETENCE,http://data.europa.eu/esco/skill/bd6148e4-f776-486f-9f88-efd77d786bfe,1.0000001,-0.16113945025137616,-0.14915161029983193
CANDIDAT,PPPNR2507090034912,0.99999976,-0.1439685148871826,0.26969648551464304
COMPETENCE,http://data.europa.eu/esco/skill/11245eee-fcbd-44c7-aa6a-3db2eb40106c,0.99999994,-0.24063220819503536,-0.051061315938927515
COMPETENCE,http://data.europa.eu/esco/skill/9bbce670-a8f5-4cd5-94dc-457a9f1d5058,0.9999998,-0.07435660549923662,-0.33624082734775157
OFFRE_EMPLOI,OFFRE_012117_86404de26227,0.9999998,-0.10905801044143953,0.012632143463130071
CANDIDAT,PPPNR2510160047891,1.0000001,0.2153624856747603,-0.022348862791019
CANDIDAT,PPPNR2510070046804,1.0000002,0.20174920600164092,0.16272929337532707
CANDIDAT,PPPNR2512150055471,0.99999964,0.10870083694179422,-0.04128375774021483
OFFRE_EMPLOI,OFFRE_001981_98aff1993fe2,1.0000002,-0.0361726722630802,-0.10659664737753961
CANDIDAT,PPPNR2510210048311,1.0,0.08372369073706279,0.12054366930627272
CANDIDAT,PPPNR2509160043144,1.0,0.21900726895972802,0.19950607628363337
OFFRE_EMPLOI,OFFRE_003222_7fa329a14479,0.9999996,-0.3851163580282478,-0.18935421270620836
OFFRE_EMPLOI,OFFRE_000854_ff4a20c2f195,1.0000002,-0.0361726722630802,-0.10659664737753961
CANDIDAT,PPPNR2511240052330,1.0000007,0.37544915456028827,-0.1659333823730697
COMPETENCE,http://data.europa.eu/esco/skill/0bf01698-0eaa-4892-ad67-7bcfea0bef92,1.0000001,-0.10357599148129006,-0.1575966644606513
CANDIDAT,PPPNR2506250033469,1.0000004,-0.0021228436139744166,0.15855593407695315
CANDIDAT,PPBZV2508290040284,1.0000004,0.09220886505455507,0.32451684829457356
CANDIDAT,PPBZV2508060037886,1.0000001,0.5320691600186755,-0.31266808772564314
CANDIDAT,PPPNR2511280053025,1.0,0.2709257249364423,0.19232614858563468
COMPETENCE,http://data.europa.eu/esco/skill/2e686e71-dd6a-45f0-bbda-0c01e2653de3,0.99999994,-0.0013242696629134894,-0.3025942414464554
CANDIDAT,PPBZV2501130016900,1.0000007,0.22901541259638125,-0.006849398021831145
OFFRE_EMPLOI,OFFRE_009438_53c0f7fd36ea,0.99999994,-0.4775320897785927,0.050308161547260206
CANDIDAT,PPPNR2509050041272,1.0000001,-0.1917898703299349,0.2413941644037253
CANDIDAT,PPBZV2505270029993,1.0000002,0.45290213561161424,-0.27826391836641895
CANDIDAT,PPPNR2505200029213,0.99999994,-0.11248979432311797,0.058866047283285594
CANDIDAT,PPBZV2507140035432,1.0000002,-0.08349009579800988,0.3184744720126639
OFFRE_EMPLOI,OFFRE_006349_5ed6152ae445,0.99999934,-0.46720071764260046,0.056133756716112364
CANDIDAT,PPPNR2507300037113,1.0000001,0.21756998221047139,0.045001072120008624
OFFRE_EMPLOI,OFFRE_010612_258f5db852e3,0.9999996,-0.4654509194504327,-0.12314448251575522
METIER,http://data.europa.eu/esco/occupation/48b336d2-7ffb-49a3-a010-444b68ddd12d,1.0,-0.11637998749370165,-0.1482707838278358
CANDIDAT,PPBZV2502260021380,1.0000002,-0.023289271606362287,0.4968163082962236
CANDIDAT,PPBZV2511200052016,1.0,-0.19045515092187518,0.26845480232465
COMPETENCE,http://data.europa.eu/esco/skill/6d8287f5-6c0e-421a-9e37-980d6c1a3886,0.9999999,-0.00514938721383126,-0.40551536362504426
CANDIDAT,PPBOU2512090054479,0.9999998,0.34745866297985534,-0.15137979937982377
CANDIDAT,PPBZV2502280021561,1.0,0.07466728637946968,0.09547414855781612
CANDIDAT,PPPNR2510160047795,1.0,0.3256135595743189,-0.06651208427586755
CANDIDAT,PPBZV2501140017035,1.0000001,0.0006775082258288709,0.38731120903074634
COMPETENCE,http://data.europa.eu/esco/skill/10b306ae-6a1b-4e62-b06d-8702cfc6814c,0.9999999,-0.24630410433486505,-0.2030472337967634
CANDIDAT,PPBZV2512310057220,1.0000002,0.0749589107062999,0.19069409991883435
OFFRE_EMPLOI,OFFRE_009880_0a229763b622,0.99999994,-0.4820647228811235,-0.02430213171576266
OFFRE_EMPLOI,OFFRE_012969_2a487ac7fe02,1.0000005,0.055528940303667104,-0.12426794426216846
OFFRE_EMPLOI,OFFRE_009461_834f5a76c59d,1.0000005,-0.31902147282496446,-0.21545805115742606
CANDIDAT,PPBZV2502180020591,1.0000006,0.3344503278448021,0.040417735405073346
OFFRE_EMPLOI,OFFRE_007317_c2aa75d667c7,1.0000001,-0.5035885732333701,0.07146368075353157
CANDIDAT,PPBZV2501080016403,0.9999997,0.22773422296782425,-0.0038132716714115986
CANDIDAT,PPPNR2505050027276,1.0000002,0.24401012134598368,0.07918473968287376
METIER,http://data.europa.eu/esco/occupation/425f4904-3a7a-4ad0-ac5b-42b38392f768,0.99999994,0.050065503148783226,-0.2686737510602772
OFFRE_EMPLOI,OFFRE_011703_d75ee32d7d8e,0.9999999,-0.17895002298134594,-0.14094559328226045
CANDIDAT,PPPNR2502100019916,0.9999997,0.04722256594149281,0.29374009283502445
COMPETENCE,http://data.europa.eu/esco/skill/62c7900c-bc78-469e-9011-cec20a93e555,1.0000002,0.036089516469452694,-0.39176141843975704
COMPETENCE,http://data.europa.eu/esco/skill/9190d87f-9792-42e0-bb7f-64294a656bcd,1.0,-0.1865289806102146,-0.05868158365478086
COMPETENCE,http://data.europa.eu/esco/skill/6badc79b-4353-4f95-b248-57a9ed07c7ac,1.0000001,-0.2926871449633715,0.004956351766100169
CANDIDAT,PPBOU2507240036485,0.99999976,0.19290382066655565,-0.07499252647124577
CANDIDAT,PPPNR2503110022544,1.0000002,0.27804590684506536,-0.011500484583430368
COMPETENCE,http://data.europa.eu/esco/skill/0200e5e6-218d-4dae-b1ab-250382250ecb,1.0000002,-0.12905298092904163,-0.18337837885881625
CANDIDAT,PPPNR2503240023702,1.0000002,0.5359992120586325,-0.3518223753940824
COMPETENCE,http://data.europa.eu/esco/skill/f4a30153-2b27-4c15-82ea-e0216bd0012f,1.0,-0.11091849171703286,-0.24749639974050228
CANDIDAT,PPBZV2510010045906,1.0000005,0.44521584740502174,-0.09489146377292337
CANDIDAT,PPBZV2506050031255,1.0000004,0.03561976218884439,0.5713473711101847
COMPETENCE,http://data.europa.eu/esco/skill/aa9c8866-34dd-4a3a-90c9-38890d9729aa,1.0000001,-0.12281742356013374,-0.006073358369236867
CANDIDAT,PPBZV2508120038427,1.0000005,0.1808073132408993,0.4292127446145365
COMPETENCE,http://data.europa.eu/esco/skill/ab167ae1-dfd8-4607-8dc4-d6d500622e1d,0.9999997,-0.06438252512361649,-0.20756398220329594
CANDIDAT,PPPNR2506200032907,1.0000005,0.0026633906900803304,0.17714087396496214
CANDIDAT,PPBZV2501140016984,1.0000004,0.019430441855426594,0.33262400032739775
CANDIDAT,PPBZV2512180056149,1.0000002,0.04864824630460022,0.060082231357341115
COMPETENCE,http://data.europa.eu/esco/skill/30c9b2b9-2442-4edf-80c6-1fef7ab91d17,1.0000001,-0.0402576583469635,-0.38114264775968004
CANDIDAT,PPPNR2502220021029,1.0000001,0.2603100025122427,0.2333378287012325
COMPETENCE,http://data.europa.eu/esco/skill/341cf309-746c-4437-ad14-e0a0ee13eacc,1.0000002,-0.1906453365672876,-0.20682447892718678
COMPETENCE,http://data.europa.eu/esco/skill/59849bc2-6b37-4927-bdc8-c8cf9d44abed,1.0000002,-0.01662782197598342,-0.3246206446806771
CANDIDAT,PPBZV2509200044155,1.0,0.16781280230677714,0.01291203271816133
CANDIDAT,PPPNR2509020040555,1.0,0.1309492067708229,0.13687530492653122
METIER,http://data.europa.eu/esco/occupation/1bb7c072-38c8-430a-b943-76bfa312a5f4,1.0000002,-0.1306368510288973,-0.21097328376023797
COMPETENCE,http://data.europa.eu/esco/skill/a8109a61-55b2-4e89-8672-f589d455380a,1.0,-0.03569537224589313,-0.035606243686091235
CANDIDAT,PPPNR2503240023715,1.0,0.5287949537677525,-0.28945411931137716
COMPETENCE,http://data.europa.eu/esco/skill/c3adb511-d07d-42a9-a787-bf4a928acf16,1.0000002,-0.13718125517366395,-0.22461571455348922
CANDIDAT,PPBZV2508100038193,1.0000004,-0.07493808477230081,0.4963553179121977
CANDIDAT,PPPNR2509300045654,0.9999998,0.06421402153910036,0.38015127430774287
COMPETENCE,http://data.europa.eu/esco/skill/efc1d46f-39ab-4c73-ade6-0a99a90dbeba,0.99999934,-0.1624253655138601,-0.31329600252404616
CANDIDAT,PPBZV2507190035969,0.9999999,0.10828711778429852,-0.06924172737040611
COMPETENCE,http://data.europa.eu/esco/skill/daa52226-7795-48ff-aa3e-ad3189d9aa61,1.0000001,-0.13708713513704998,-0.22061920866179513
CANDIDAT,PPPNR2507250036569,0.9999999,0.40366179079900233,-0.11604003760069269
COMPETENCE,http://data.europa.eu/esco/skill/2d6904db-9e16-42a5-bc12-c5acb8bfab18,0.9999996,-0.04901317148148508,-0.03943224923952915
OFFRE_EMPLOI,OFFRE_002463_793ffc5afa5e,0.99999934,-0.39596380380233354,0.1902561152576657
CANDIDAT,PPBZV2502270021419,1.0,0.30422455398044496,0.05520435354257111
OFFRE_EMPLOI,OFFRE_001702_881e63231392,0.99999994,-0.3379283311653711,-0.2690371331156246
CANDIDAT,PPBZV2501220017930,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPBZV2511120051078,1.0000002,-0.11640850911125841,0.07635741416175076
CANDIDAT,PPPNR2509180043858,0.9999999,0.1064817632038798,-0.09425882405644052
OFFRE_EMPLOI,OFFRE_012182_16b85dd8275e,1.0000004,-0.05790517256227175,-0.16441001402454514
CANDIDAT,PPPNR2503140022927,1.0000002,0.45290213561161424,-0.27826391836641895
CANDIDAT,PPPNR2502270021406,0.99999934,-0.1524692147716118,0.23409878358493766
CANDIDAT,PPPNR2508290040147,0.9999997,0.504243727465929,-0.22895202202953618
OFFRE_EMPLOI,OFFRE_009378_d11b2e66c6f3,0.99999964,-0.40114351926724706,0.05352866734717256
COMPETENCE,http://data.europa.eu/esco/skill/77f109c4-3107-4d2a-a512-5160ac103933,1.0000004,-0.03983215454944706,-0.2848096287629584
OFFRE_EMPLOI,OFFRE_005629_ae849df605d5,0.9999998,-0.5520006284001816,-0.16719804243577024
CANDIDAT,PPPOO2510280049221,1.0000007,0.22901541259638125,-0.006849398021831145
CANDIDAT,PPBZV2506060031318,1.0000001,0.1397245236229808,-0.0778912295583237
CANDIDAT,PPPNR2504070025103,1.0000001,-0.0458376859481251,0.13215209576241024
CANDIDAT,PPBZV2507170035816,0.9999995,0.18517063794853209,-0.05179296691536516
OFFRE_EMPLOI,OFFRE_013801_4b92dae9220f,0.9999994,-0.34482963040200926,0.11769474506649591
CANDIDAT,PPPNR2506020030577,0.99999994,0.0966867732038615,0.3001721335778622
CANDIDAT,PPPNR2502190020722,0.99999964,0.35017173187084005,-0.3522247323068389
OFFRE_EMPLOI,OFFRE_013670_550761dd1c16,1.0,-0.28925689137294797,-0.1116861831285179
METIER,http://data.europa.eu/esco/occupation/a1b86a8b-ad91-4192-b386-bbf89bb11699,0.9999999,0.04401994873321338,-0.2381756261081041
OFFRE_EMPLOI,OFFRE_010840_7d455a2e3d7b,1.0000001,-0.33075790479621364,-0.014946684979240092
CANDIDAT,PPBZV2505150028538,1.0,-0.1190406136830805,0.31463743084635565
CANDIDAT,PPBZV2506180032613,1.0000006,0.19107264769587837,0.1631716676288257
CANDIDAT,PPPNR2501070016217,1.0000004,0.32692173904480354,-0.29624208628079735
CANDIDAT,PPBZV2509180043750,0.99999934,0.19223036070237232,0.11973356980179314
OFFRE_EMPLOI,OFFRE_000233_d8e41ab142c7,0.99999976,-0.193214594601924,0.017919998167606827
COMPETENCE,http://data.europa.eu/esco/skill/ec6df9cb-be92-4027-80fa-83b70aabce58,0.9999996,-0.15197837038660536,-0.292753419138211
COMPETENCE,http://data.europa.eu/esco/skill/f9032d23-4b04-4cbb-8152-2cafc2d394d2,1.0000002,-0.16906859666636553,-0.3062821332309667
OFFRE_EMPLOI,OFFRE_008305_cb43d9432dc5,0.9999998,-0.5520006284001816,-0.16719804243577024
COMPETENCE,http://data.europa.eu/esco/skill/4295ade3-2c2a-455a-a71a-3cbcebd460ed,0.9999999,-0.061997105174472655,-0.36004502294074686
OFFRE_EMPLOI,OFFRE_009301_2f0061218ace,0.9999997,-0.2909068808299655,-0.017895053178056012
CANDIDAT,PPBZV2508290040127,0.99999994,-0.15572171646504882,0.060085578819369934
CANDIDAT,PPAUT2507310037273,1.0000004,0.1044391402915675,0.20375632020382803
COMPETENCE,http://data.europa.eu/esco/skill/2fb96d29-7d8a-455a-b54a-1f67757751c7,0.9999999,-0.09497816614133671,-0.06873365625474623
COMPETENCE,http://data.europa.eu/esco/skill/c6c37f68-190e-4482-905c-93007a64ed61,0.9999995,-0.10921441987397795,-0.21227032977496424
CANDIDAT,PPPNR2504040024883,1.0,0.3549717471552445,-0.18082456409396885
CANDIDAT,PPBOU2512290057033,0.99999976,0.10287299465327886,0.14546498417945003
OFFRE_EMPLOI,OFFRE_013378_c6163859af36,0.9999997,-0.13669499221774836,-0.002447857928015784
CANDIDAT,PPPNR2509120042453,1.0000002,-0.03087872250835298,0.09606395080643206
CANDIDAT,PPBZV2501280018660,1.0,-0.009130629599940432,0.6592099943969424
CANDIDAT,PPPNR2511180051662,0.99999994,0.04561743371750414,0.14060149804478897
OFFRE_EMPLOI,OFFRE_003687_3f340e8a5a17,1.0000006,-0.5239684499429668,0.05451393262754715
CANDIDAT,PPBZV2501030015763,1.0,0.18697811970966813,0.14029455581641273
COMPETENCE,http://data.europa.eu/esco/skill/660060e4-c418-4049-836b-beade5f8a4a8,1.0,-0.06062451579467918,-0.2734986200012577
CANDIDAT,PPBZV2509270045387,0.9999996,0.16145713648377893,-0.17040517765574023
CANDIDAT,PPPNR2507290037026,0.9999997,0.19461191691708765,0.0916169811278124
COMPETENCE,http://data.europa.eu/esco/skill/cf5b3ca0-a844-42b9-b9cd-bd15465b9cac,1.0000005,-0.046903851330321475,-0.2724528267894148
CANDIDAT,PPPNR2506110031625,1.0000004,0.23582179571396533,0.08474870120435495
CANDIDAT,PPBZV2504290026949,1.0000004,0.2409829155210378,0.23009470008433847
COMPETENCE,http://data.europa.eu/esco/skill/d112bf1b-70a7-423a-b35b-5616bd3ee02e,0.9999994,-0.04902089515352554,-0.2782118724662163
CANDIDAT,PPBZV2512310057208,1.0000004,0.10267161176725034,0.2606531373447271
CANDIDAT,PPPNR2501290018822,1.0000001,0.2529821373992085,0.11171086748771561
CANDIDAT,PPBZV2505040027264,1.0000001,0.24980305087230587,-0.06381547256063011
CANDIDAT,PPBZV2509160043210,1.0,0.22510004913718543,-0.015383601057948518
COMPETENCE,http://data.europa.eu/esco/skill/3a08450a-7e60-449d-84cb-a39b3d8aaece,1.0000004,-0.03603517281087724,-0.2224665328061433
CANDIDAT,PPPNR2508260039722,1.0,0.4038541876290797,-0.25813768177148333
CANDIDAT,PPPNR2503110022566,0.99999964,0.5272845450396734,-0.23852088808066615
OFFRE_EMPLOI,OFFRE_010208_fbf79bc28e8c,1.0000002,-0.21499145796439345,-0.3896217085969243
CANDIDAT,PPPNR2504110025521,0.99999934,0.5295547827903572,-0.27578484299796036
CANDIDAT,PPBZV2502240021068,1.0,0.364722705985712,-0.32736084537766014
OFFRE_EMPLOI,OFFRE_010006_5445c1bda177,0.9999999,-0.47391021151622625,-0.24154134181806258
CANDIDAT,PPPNR2506120031940,1.0000002,-0.04021859709731171,-0.093121149091051
CANDIDAT,PPBZV2507010034041,0.9999995,0.293909177049357,-0.06237869239030183
COMPETENCE,http://data.europa.eu/esco/skill/7a958aae-fc10-48c5-93b2-93777593dda9,1.0000001,0.00959025181379833,-0.24685131191538343
CANDIDAT,PPPNR2509240044728,1.0000005,0.3895557008802883,-0.0990304475266638
COMPETENCE,http://data.europa.eu/esco/skill/f80e10ac-b642-40a7-a760-3d720f3ce0e1,1.0000002,-0.19059967187571858,-0.02982654841185577
COMPETENCE,http://data.europa.eu/esco/skill/c2218533-3e2a-4f50-b4fd-afde71dcf442,1.0000001,-0.207061258550175,-0.11164707517165703
OFFRE_EMPLOI,OFFRE_008352_cb0efcb43c23,1.0000004,-0.48671191861455987,-0.19219609627901027
CANDIDAT,PPPNR2511080050610,1.0,0.2709257249364423,0.19232614858563468
CANDIDAT,PPBZV2504180026335,1.0000001,0.01828723600615501,0.24465253990424526
CANDIDAT,PPBZV2509040041094,1.0000008,-0.09965956137923836,0.5350911149320197
CANDIDAT,PPPNR2510310049630,1.0,0.044022864984627694,0.3877735947199332
CANDIDAT,PPPNR2509230044422,1.0000002,-0.0983301439840293,0.2680712136539086
COMPETENCE,http://data.europa.eu/esco/skill/d58f5962-b014-41ea-943b-3d1f86076781,1.0000004,-0.02151364154051699,-0.27621852585746903
COMPETENCE,http://data.europa.eu/esco/skill/e9aa29d4-8df8-4654-b444-fafc23d39ca8,1.0,-0.09979539876357572,-0.37298564432890513
OFFRE_EMPLOI,OFFRE_004259_e4e7940bfe59,0.9999996,-0.623153601251159,-0.04786144736263513
CANDIDAT,PPPNR2510220048546,1.0000004,0.3617250399910264,-0.04982964508675995
OFFRE_EMPLOI,OFFRE_002181_5fc968626def,1.0000001,0.10468243937010673,-0.13778973776619957
CANDIDAT,PPBZV2510290049466,1.0,0.09978887340775838,-0.04590920810855605
METIER,http://data.europa.eu/esco/occupation/6a0b0c4f-b57a-4978-a637-2c0adff65996,0.9999999,0.026641523434630308,-0.22200418297312388
CANDIDAT,PPPNR2503250023916,0.99999994,0.12257907837683349,0.18127422009686542
COMPETENCE,http://data.europa.eu/esco/skill/4fbfdcdb-85a2-420e-98ae-17092d4acc49,0.99999976,-0.17373630350663985,-0.29366296795134117
CANDIDAT,PPBZV2509290045481,0.99999964,0.24280142723058473,0.10243728833659926
COMPETENCE,http://data.europa.eu/esco/skill/bf7ea00f-db77-4a95-9b9f-2d12b6d9fcb4,0.9999998,-0.2623445649289887,-0.1582744281768114
CANDIDAT,PPBZV2506180032632,0.9999995,-0.0842896548804168,0.37834620950602804
CANDIDAT,PPBOU2507280036873,1.0000005,0.22531263193944182,0.00019433674773087592
OFFRE_EMPLOI,OFFRE_004343_1b0c46be0ab9,0.9999998,-0.5520006284001816,-0.16719804243577024
OFFRE_EMPLOI,OFFRE_010426_7ed8522c8024,1.0,-0.13296498883195548,-0.2702488385489264
CANDIDAT,PPPNR2511260052766,0.9999998,0.1457043341243493,-0.011265168131457006
COMPETENCE,http://data.europa.eu/esco/skill/5fb8be43-79b8-4418-9d68-61bf3f1b7948,1.0,0.06836823640637689,-0.24031081946442867
CANDIDAT,PPPNR2510100047234,0.9999998,-0.0022606131529777406,-0.035422655250543625
CANDIDAT,PPBZV2509180043660,0.99999994,0.010473047061985116,0.5246010339690022
OFFRE_EMPLOI,OFFRE_006814_860ba5fac1cb,0.99999976,-0.29395182908143563,-0.3094135697071076
CANDIDAT,PPBZV2505260029800,1.0000001,0.5068644432601332,-0.3535572824595887
CANDIDAT,PPPOO2506030030849,1.0,0.19715419985305863,0.3628511765915576
COMPETENCE,http://data.europa.eu/esco/skill/d5e1e30e-44ab-4aba-abab-b8263e801b7a,0.9999995,-0.18784889226289297,-0.01798881356213668
CANDIDAT,PPBZV2507180035937,1.0,0.07876955182890834,0.29964843232462024
OFFRE_EMPLOI,OFFRE_013498_3e7b4d2e92ea,0.99999964,-0.07957314467265769,-0.15695885305725352
COMPETENCE,http://data.europa.eu/esco/skill/15f97982-d453-453e-83d0-8037773f921d,1.0000002,-0.13312446765724512,-0.20284667913281498
COMPETENCE,http://data.europa.eu/esco/skill/9333f57b-fb4e-447a-893d-3897a3f52cca,1.0000004,-0.1605101452705056,-0.32584810692497496
COMPETENCE,http://data.europa.eu/esco/skill/ea95c135-7b90-4689-99ae-b2d56ef650c6,0.99999994,-0.10069810609164766,-0.19884634965479656
COMPETENCE,http://data.europa.eu/esco/skill/97bdd757-29d4-4126-92a6-07608825aa3b,1.0000001,-0.2835316327543722,-0.0034447226542250213
CANDIDAT,PPPNR2512100054760,1.0000001,-0.04015433044542041,0.251380640891474
COMPETENCE,http://data.europa.eu/esco/skill/ba6ddfe7-a52b-410c-8378-e2784db796fc,0.99999976,-0.08175858915177422,-0.109800678762993
CANDIDAT,PPBZV2502180020707,1.0000004,-0.045677240042771496,0.3906593061349158
CANDIDAT,PPBZV2511120050996,0.9999999,0.22945820250594146,0.05545456451481572
OFFRE_EMPLOI,OFFRE_007892_fa9abe0ff2ab,0.9999997,-0.4696208648689978,-0.327978496655479
CANDIDAT,PPBOU2512190056252,1.0,0.37639297566539737,0.059727492344557875
CANDIDAT,PPPNR2512080054256,1.0000001,0.4589894028138661,-0.3444258659196358
CANDIDAT,PPBZV2505260029715,1.0000001,0.26294859494137235,0.03424024129413407
OFFRE_EMPLOI,OFFRE_007747_8f5a60a29f36,1.0000005,-0.6725504663370706,0.002138082680985173
CANDIDAT,PPPNR2510160047738,1.0000006,0.09309286286639239,0.33159745570884214
CANDIDAT,PPPNR2504220026436,0.99999994,0.34932674881669284,-0.17449315494892426
OFFRE_EMPLOI,OFFRE_004325_8fce524f3a5d,1.0000001,-0.6434092063661494,-0.08192439757611
COMPETENCE,http://data.europa.eu/esco/skill/7ee9fb56-91b1-4363-b51f-ea54ae1b5761,1.000001,-0.0027876972569859377,-0.24740028625722482
CANDIDAT,PPBZV2512130055391,1.0000005,0.16036401124375815,0.25352554163016955
COMPETENCE,http://data.europa.eu/esco/skill/0d11711b-870f-4701-be93-fa175b6e4002,1.0000002,-0.22627581740176939,-0.15764371401506883
COMPETENCE,http://data.europa.eu/esco/skill/68aefa78-9a8c-4d5f-879a-abcfe1cd464f,1.0000004,-0.18124794795757207,0.03136665737146691
CANDIDAT,PPBZV2506110031787,1.0,0.19710277013788552,0.1110204900968466
